,name,lat,lng,address,type
1185,늘푸른약국,37.542815,126.9522783,서울특별시 마포구 신공덕동 171 마포케이씨씨웰츠타워,동물약국업
1186,소망약국,37.5637514,127.0202285,서울특별시 중구 신당동 145-3,동물약국업
1187,두루미약국,37.554732,127.154625,서울특별시 강동구 명일동 46-2 고덕역 효성해링턴 타워 더퍼스트,동물약국업
1188,행복약국,37.5321001,126.83156,서울특별시 양천구 신월동 136-8 우영아파트,동물약국업
1189,화인굿모닝약국,37.5861499,126.9464328,서울특별시 서대문구 홍제동 158-33 연세24시사우나,동물약국업
1190,세명당약국,37.4536849,126.9012711,서울특별시 금천구 시흥동 883-18,동물약국업
1191,시티약국,37.5119327,127.1087639,서울특별시 송파구 잠실동 184-1번지 메디씨티 빌딩 ,동물약국업
1192,타워약국,37.5060163,127.0825999,서울특별시 송파구 잠실동 181번지 동신빌딩 105호,동물약국업
1193,송파24약국,37.4811895,127.1237787,서울특별시 송파구 문정동 618번지 파크하비오 202동 161호,동물약국업
1194,월드타워약국,37.5131273,127.1019609,서울특별시 송파구 신천동 29번지 롯데월드타워앤드롯데월드몰 지하1층 ,동물약국업
1195,훼미리 약국,37.4915118,127.1164066,서울특별시 송파구 문정동 150-26번지 훼미리 샤르망 ,동물약국업
1196,방이메디칼약국,37.5125845,127.1195177,서울특별시 송파구 방이동 159-6번지 ,동물약국업
1197,정약국,37.4772984,127.1275686,서울특별시 송파구 장지동 841-4번지 대진플라자2 ,동물약국업
1198,영보약국,37.5037805,127.0889944,서울특별시 송파구 삼전동 28-22번지 두레빌딩 ,동물약국업
1199,우리헬리오약국,37.4976866,127.1066825,서울특별시 송파구 가락동 479번지 헬리오시티 ,동물약국업
1200,시티온누리약국,37.5006861,127.1116886,서울특별시 송파구 송파동 97-39번지 ,동물약국업
1201,모던온누리약국,37.4976866,127.1066825,서울특별시 송파구 가락동 479번지 헬리오시티 ,동물약국업
1202,헬리오이화약국,37.4976866,127.1066825,서울특별시 송파구 가락동 479번지 헬리오시티 ,동물약국업
1203,다정약국,37.5044979,127.1049376,서울특별시 송파구 석촌동 173-8번지 자재백화점 ,동물약국업
1204,다정약국,37.5044979,127.1049376,서울특별시 송파구 석촌동 173-8번지 자재백화점 ,동물약국업
1205,누리약국,37.52050370000001,127.1066833,서울특별시 송파구 신천동 17번지 파크리오 ,동물약국업
1206,세계로 약국,37.498618,127.1471273,서울특별시 송파구 마천동 111-6번지 ,동물약국업
1207,밝은중앙약국,37.5267298,127.1156044,서울특별시 송파구 풍납동 392-13번지 ,동물약국업
1208,개롱약국,37.4979627,127.1341507,서울특별시 송파구 가락동 166-2번지 에스케이허브파크 ,동물약국업
1209,평화약국,37.4919364,127.1127869,서울특별시 송파구 가락동 600번지 가락동 농수산물도매시장 ,동물약국업
1210,제일약국,37.5114778,127.1126195,서울특별시 송파구 방이동 108-11번지 다우빌딩 ,동물약국업
1211,도담약국,37.4961608,127.131049,서울특별시 송파구 가락동 164-19번지 ,동물약국업
1212,환승센터약국,37.5121522,127.1011112,서울특별시 송파구 신천동 28번지 잠실광역환승센터 ,동물약국업
1213,송파제일약국,37.4950463,127.1315121,서울특별시 송파구 가락동 164-24번지 동희빌딩 ,동물약국업
1214,문정우리들 약국,37.4859826,127.1197497,서울특별시 송파구 문정동 643-1번지 엠스테이트 ,동물약국업
1215,메디팜푸른약국,37.49563,127.128207,서울특별시 송파구 가락동 140번지 가락쌍용아파트 ,동물약국업
1216,지용약국,37.5110147,127.1160588,서울특별시 송파구 방이동 142-4번지 성우빌딩 ,동물약국업
1217,365바른약국,37.5007142,127.1066973,서울특별시 송파구 석촌동 273-5번지 ,동물약국업
1218,가까운 새서울약국,37.5307865,127.1122754,서울특별시 송파구 풍납동 271-15번지 ,동물약국업
1219,봄날약국,37.5550952,127.1685346,서울특별시 강동구 상일동 121번지 고덕아르테온아파트(상가2동) 206호,동물약국업
1220,가까운사랑약국,37.5461514,127.1434817,서울특별시 강동구 명일동 346-1번지 삼익빌딩 1층 ,동물약국업
1221,가까운사랑약국,37.5461514,127.1434817,서울특별시 강동구 명일동 346-1번지 삼익빌딩 ,동물약국업
1222,행복한온누리약국,37.555051,127.15411,서울특별시 강동구 명일동 47-12번지 고덕복합빌딩 203호,동물약국업
1223,강동 솔약국,37.5375091,127.1395243,서울특별시 강동구 길동 389-7번지 희헌타워 102호호,동물약국업
1224,경희수약국,37.5522962,127.1557421,서울특별시 강동구 명일동 48-7번지 서희스타힐스 103호,동물약국업
1225,아이파크 약국,37.5589118,127.155157,서울특별시 강동구 고덕동 499번지 고덕아이파크 ,동물약국업
1226,박선영약국,37.5243205,127.1339,서울특별시 강동구 명일동 46번지 이화빌딩 254호,동물약국업
1227,현대제이드약국,37.5261025,127.1242882,서울특별시 강동구 성내동 460-1번지 ,동물약국업
1228,굿모닝약국,37.5300141,127.1313839,,동물약국업
1229,동물약국,37.5248013,127.1345566,서울특별시 강동구 성내동 439-15번지 둔촌메디컬센터 104호 ,동물약국업
1230,다정약국,37.5291279,127.1362456,서울특별시 강동구 성내동 415-8번지 ,동물약국업
1231,편안한약국,37.538274,127.14567,서울특별시 강동구 천호동 447-17번지 강동 헤르셔 20호,동물약국업
1232,강동새경희 약국,37.5527391,127.1554326,서울특별시 강동구 명일동 48-4번지 ,동물약국업
1233,늘온누리약국,37.5626796,127.1742333,서울특별시 강동구 강일동 732번지 리엔타운 101호,동물약국업
1234,대학약국,37.5530029,127.1559027,서울특별시 강동구 명일동 47-19번지 ,동물약국업
1235,라온약국,37.53715469999999,127.1346741,서울특별시 강동구 천호동 155-5번지 강동역두산위브센티움 ,동물약국업
1236,강동동물약국,37.5530029,127.1559027,서울특별시 강동구 명일동 47-19번지 ,동물약국업
1237,우리약국,37.5424849,127.1314275,서울특별시 강동구 천호동 393-43번지 신성빌딩 ,동물약국업
1238,동남 온누리약국,37.5303701,127.1211653,서울특별시 강동구 성내동 553-20번지 ,동물약국업
1239,양지약국,37.5281455,127.1461158,서울특별시 강동구 둔촌동 99-7번지 양지약국 ,동물약국업
1240,강동호원얀국,37.5276451,127.1271239,서울특별시 강동구 성내동 548-5번지 채원자연통합병원빌딩 ,동물약국업
1241,굿모닝약국,37.5300142,127.1313723,서울특별시 강동구 성내동 420-41번지 강동메디컬센터 ,동물약국업
1242,건강플러스약국,37.5655856,127.1738007,서울특별시 강동구 강일동 675-1번지 강일타워 ,동물약국업
1243,리엔약국,37.5523456,127.175784,서울특별시 강동구 상일동 490번지 고덕리엔파크3단지아파트 상가2동 203호,동물약국업
1244,파란약국,37.5248013,127.1345566,서울특별시 강동구 성내동 439-15번지 둔촌메디컬센터 106호 ,동물약국업
1245,동아약국,37.5392918,127.1232819,서울특별시 강동구 천호동 456번지 ,동물약국업
1246,강동태평양약국,37.5263296,127.1351805,서울특별시 강동구 성내동 429번지 ,동물약국업
1247,천사약국,37.5463793,127.1338919,서울특별시 강동구 천호동 293-10번지 ,동물약국업
1248,강동한우리약국,37.5503621,127.1279032,,동물약국업
1249,주양약국,37.5490222,127.1554214,,동물약국업
1250,태극약국,37.5606771,127.1624739,서울특별시 강동구 고덕동 255번지 ,동물약국업
1251,승민약국,37.5333449,127.140079,서울특별시 강동구 둔촌동 425-1번지 ,동물약국업
1252,고려약국,37.5348591,127.1367973,서울특별시 강동구 길동 457-2번지 ,동물약국업
1253,베스트약국,37.5248013,127.1345566,서울특별시 강동구 성내동 439-15번지 ,동물약국업
1254,나눔약국,37.550832,127.1433623,,동물약국업
1255,미리암약국,37.5598849,127.1533531,서울특별시 강동구 고덕동 641-7번지 ,동물약국업
1256,온누리삼선약국,37.5598096,127.1541678,서울특별시 강동구 고덕동 643-5번지 ,동물약국업
1257,시민당약국,37.5392074,127.1461206,서울특별시 강동구 길동 ,동물약국업
1258,길동보룡약국,37.5376246,127.1402323,서울특별시 강동구 길동 390-1번지 1층 ,동물약국업
1259,강동동물약국,37.5422503,127.1308866,서울특별시 강동구 천호동 397-3번지 ,동물약국업
1260,오월애약국,37.535489,127.134836,서울특별시 강동구 길동 445-1번지 ,동물약국업
1261,열린동물약국,37.5470845,127.134092,,동물약국업
1262,강동정문약국,37.5354581,127.1373993,,동물약국업
1263,드림팜약국,37.5654212,127.1742096,,동물약국업
1264,산들약국,37.5563679,127.1419695,서울특별시 강동구 암사동 414-2번지 ,동물약국업
1265,암사역동물약국,37.549608,127.1282854,,동물약국업
1266,우주약국,37.5456582,127.1422439,서울특별시 강동구 천호동 42번지 ,동물약국업
1267,스마일약국,37.55718,127.1689667,서울특별시 강동구 고덕동 210-5번지 ,동물약국업
1268,수빈온누리약국,37.5315417,127.1246229,서울특별시 강동구 성내동 295번지 청구성안마을(아)상가 ,동물약국업
1269,메디칼약국,37.5504364,127.127118,서울특별시 강동구 암사동 502-22번지 ,동물약국업
1270,더바른 동물약국,37.5420483,127.1306276,서울특별시 강동구 천호동 397-25번지 ,동물약국업
1271,햇살약국,37.5519709,127.1544861,서울특별시 강동구 명일동 48-13번지 103호,동물약국업
1272,휴베이스 캐슬약국,37.5552152,127.1403292,서울특별시 강동구 암사동 414-18번지 강동롯데캐슬퍼스트아파트 상가 125호,동물약국업
1273,늘푸른약국,37.5289508,127.1353052,서울특별시 강동구 성내동 416-8번지 ,동물약국업
1274,허브온누리약국,37.5351713,127.1325631,서울특별시 강동구 성내동 194번지 ,동물약국업
1275,뉴욕온누리약국,37.5474096,127.1436984,서울특별시 강동구 명일동 345-6번지 ,동물약국업
1276,스타온누리약국,37.5632814,127.1570594,서울특별시 강동구 고덕동 688번지 래미안힐스테이트고덕 405406407호 ,동물약국업
1277,아이파크약국,37.5589118,127.155157,,동물약국업
1278,라라약국,37.5278613,127.127819,서울특별시 강동구 성내동 542-3번지 ,동물약국업
1279,강남참약국,37.5507078,127.1714072,서울특별시 강동구 상일동 207-1번지 ,동물약국업
1280,선약국,37.55777399999999,127.1639117,서울특별시 강동구 고덕동 212번지 고덕그라시움아파트(상가4동) ,동물약국업
1281,새건영약국,37.4821714,127.1263389,서울특별시 송파구 문정동 71-2 광덕빌딩,동물약국업
1282,노벨온누리약국,37.5991964,126.9153636,서울특별시 은평구 역촌동 85-41 리더스파크 105호,동물약국업
1283,곰돌이스타약국,37.4934306,126.9907258,서울특별시 서초구 방배동 796-27 넥센강남타워,동물약국업
1284,신촌대로 약국,37.556187,126.9392967,서울특별시 서대문구 창천동 20-41 아남오피스텔,동물약국업
1285,대건약국,37.5364749,126.8960215,서울특별시 영등포구 양평동4가 68-1번지 대명빌딩,동물약국업
1286,동호약국,37.50854350000001,127.0665736,서울특별시 강남구 대치동 997-11번지 동남빌딩,동물약국업
1287,나음온누리약국,37.5367433,127.1231193,서울특별시 강동구 성내동 78-11번지 예투빌딩,동물약국업
1288,우성약국,37.6641633,127.0664026,서울특별시 노원구 상계동 456-16번지 우성약국,동물약국업
1289,송천약국,37.6183501,127.0249598,서울특별시 강북구 미아동 707-4번지,동물약국업
1290,정원약국,37.6166193,127.0498172,서울특별시 성북구 장위동 237-82번지,동물약국업
1291,서울혜화약국,37.5820927,127.0015924,서울특별시 종로구 명륜4가 92번지,동물약국업
1292,한티약국,37.4953504,127.0527143,서울특별시 강남구 도곡동 527-3번지 도곡렉슬상가,동물약국업
1293,타워약국,37.5461391,127.0486088,서울특별시 성동구 성수동1가 656-591 서울숲A타워,동물약국업
1294,하이온누리약국,37.5571834,127.0280014,서울특별시 성동구 행당동 347 행당동 대림아파트,동물약국업
1295,장수약국,37.5987268,127.0614049,서울특별시 동대문구 이문동 291-29 아정오피스텔,동물약국업
1296,바른약국,37.5696589,127.0576058,서울특별시 동대문구 답십리동 1012 121호,동물약국업
1297,왕약국,37.4693429,126.9386891,서울특별시 관악구 신림동 241-112,동물약국업
1298,한중약국,37.4594495,126.9052277,서울특별시 금천구 시흥동 803-3,동물약국업
1299,경희정문약국,37.593487,127.0528517,서울특별시 동대문구 회기동 36-7,동물약국업
1300,다올약국,37.59309349999999,127.0179325,서울특별시 성북구 동선동1가 110,동물약국업
1301,케이약국,37.5170609,127.0234592,서울특별시 강남구 논현동 4-20 1층,동물약국업
1302,임약국,37.4825442,126.930171,서울특별시 관악구 신림동 86-3 청암두산위브센티움,동물약국업
1303,나은약국,37.5182784,126.906276,서울특별시 영등포구 영등포동3가 8-1 성남빌딩 B동 104호,동물약국업
